"","paper.ID","author","title","Pathogen.kingdom","pathogen.kingdom.notes","Host.kingdom","host.kingdom.notes","System","System.2","System.2.simplified","PP.to.ecosystem.fxn","PP.abundance","PP.morbidity","PP.to.host.infection.prevalence...intensity","PP.to.abund.biomass","PP.to.morbidity","PP.to.unknown","abund.biomass.to.ecosystem.fxn","morbidity.to.ecosystem.fxn","unknown.to.ecosystem.fxn","ecosystem.fxn.to.PP","abiotic.or.biotic","location","note.x","experimental..PP.manipulation.or.mimic...1..observational..2..both..3.","process.vs..standing.stock.vs..both","process.vs..standing.stock.notes","highest.observational.scale..species.vs..community.ecosystem..of.ecosystem.impact","type.of.manipulation.or.comparison","spatial.scale","coordinates.in.paper","date.processed","time.start","time.end","time.elapsed","exclude","reason.for.excluding","measureID","pathway","measure.general","measure.specific....outcome.variable","outcome.unit...concat.w.measure.specific","morbid_or_abund_biomass_measure","effects.on.host","effects.on.community","predictor.variable","ecosystem_process_mediate","have.not.added.double.counting","double.counted.effect.on.plants...photosynthesizers.as.ecosystem.effect","double.counted.effect.on.non.plant.hosts.as.ecosystem.effect","ecosystem.function.not.linked.to.morbidity.or.abund","location.in.paper","note.y","exclude.as.ecosystem.measure","include.as.ecosystem.measure","reason.for.inclusion.or.exclusion.as.ecosystem.measure","notes","confirm"
"413",1600,"Mellado","Parasites structuring ecological communities: The mistletoe footprint in   Mediterranean pine forests","plant","","plant","","terrestrial","forest (pineland)","",0,0,0,0,1,0,0,1,0,0,0,1,"Natural Park of Sierra de Baza, south-eastern
Spain","","2 (observation of naturally parasitized or non-P plants and areas)","stock","stock","ecosystem","comparison of soil nutrient, seed rain, seed predation, seedling establishment, plant recruitment, growth under parasitized vs. non-parasitized plants","125 focal trees of host species, paired trees 40-80m apart","1","9/12","15:46","16:07","0:21:00",NA,"","","PP abundance","abundance","seed density","","","","","infected vs. uninfected vs. dead hosts",NA,NA,NA,NA,NA,"T1","seed density count as primary production? ","?","","","",NA
"414",1600,"Mellado","Parasites structuring ecological communities: The mistletoe footprint in   Mediterranean pine forests","plant","","plant","","terrestrial","forest (pineland)","",0,0,0,0,1,0,0,1,0,0,0,1,"Natural Park of Sierra de Baza, south-eastern
Spain","","2 (observation of naturally parasitized or non-P plants and areas)","stock","stock","ecosystem","comparison of soil nutrient, seed rain, seed predation, seedling establishment, plant recruitment, growth under parasitized vs. non-parasitized plants","125 focal trees of host species, paired trees 40-80m apart","1","9/12","15:46","16:07","0:21:00",NA,"","","PP to abund biomass","community","seed richness","","","0","1","infected vs. uninfected vs. dead hosts",NA,NA,NA,NA,NA,"T1","","","","","",NA
"415",1600,"Mellado","Parasites structuring ecological communities: The mistletoe footprint in   Mediterranean pine forests","plant","","plant","","terrestrial","forest (pineland)","",0,0,0,0,1,0,0,1,0,0,0,1,"Natural Park of Sierra de Baza, south-eastern
Spain","","2 (observation of naturally parasitized or non-P plants and areas)","stock","stock","ecosystem","comparison of soil nutrient, seed rain, seed predation, seedling establishment, plant recruitment, growth under parasitized vs. non-parasitized plants","125 focal trees of host species, paired trees 40-80m apart","1","9/12","15:46","16:07","0:21:00",NA,"","","PP to ecosystem fxn","secondary production","seed predation","","","","","infected vs. uninfected vs. dead hosts",NA,NA,NA,NA,NA,"T1","count? secondary production because trophic transfer","","","","",NA
"416",1600,"Mellado","Parasites structuring ecological communities: The mistletoe footprint in   Mediterranean pine forests","plant","","plant","","terrestrial","forest (pineland)","",0,0,0,0,1,0,0,1,0,0,0,1,"Natural Park of Sierra de Baza, south-eastern
Spain","","2 (observation of naturally parasitized or non-P plants and areas)","stock","stock","ecosystem","comparison of soil nutrient, seed rain, seed predation, seedling establishment, plant recruitment, growth under parasitized vs. non-parasitized plants","125 focal trees of host species, paired trees 40-80m apart","1","9/12","15:46","16:07","0:21:00",NA,"","","PP to abund biomass","host and community","proportion of seedling establishment","","","","","infected vs. uninfected vs. dead hosts",NA,NA,NA,NA,NA,"T1","","","","","",NA
"417",1600,"Mellado","Parasites structuring ecological communities: The mistletoe footprint in   Mediterranean pine forests","plant","","plant","","terrestrial","forest (pineland)","",0,0,0,0,1,0,0,1,0,0,0,1,"Natural Park of Sierra de Baza, south-eastern
Spain","","2 (observation of naturally parasitized or non-P plants and areas)","stock","stock","ecosystem","comparison of soil nutrient, seed rain, seed predation, seedling establishment, plant recruitment, growth under parasitized vs. non-parasitized plants","125 focal trees of host species, paired trees 40-80m apart","1","9/12","15:46","16:07","0:21:00",NA,"","","PP to abund biomass","host and community","density of young saplings","","","","","infected vs. uninfected vs. dead hosts",NA,NA,NA,NA,NA,"T1","","","","","check if size known, if so could count as biomass",NA
"418",1600,"Mellado","Parasites structuring ecological communities: The mistletoe footprint in   Mediterranean pine forests","plant","","plant","","terrestrial","forest (pineland)","",0,0,0,0,1,0,0,1,0,0,0,1,"Natural Park of Sierra de Baza, south-eastern
Spain","","2 (observation of naturally parasitized or non-P plants and areas)","stock","stock","ecosystem","comparison of soil nutrient, seed rain, seed predation, seedling establishment, plant recruitment, growth under parasitized vs. non-parasitized plants","125 focal trees of host species, paired trees 40-80m apart","1","9/12","15:46","16:07","0:21:00",NA,"","","PP to abund biomass","host and community","density of old saplings","","","","","infected vs. uninfected vs. dead hosts",NA,NA,NA,NA,NA,"T1","","","","","check if size known, if so could count as biomass",NA
"419",1600,"Mellado","Parasites structuring ecological communities: The mistletoe footprint in   Mediterranean pine forests","plant","","plant","","terrestrial","forest (pineland)","",0,0,0,0,1,0,0,1,0,0,0,1,"Natural Park of Sierra de Baza, south-eastern
Spain","","2 (observation of naturally parasitized or non-P plants and areas)","stock","stock","ecosystem","comparison of soil nutrient, seed rain, seed predation, seedling establishment, plant recruitment, growth under parasitized vs. non-parasitized plants","125 focal trees of host species, paired trees 40-80m apart","1","9/12","15:46","16:07","0:21:00",NA,"","","PP to abund biomass","host and community","sapling richness","","","","","infected vs. uninfected vs. dead hosts",NA,NA,NA,NA,NA,"T1","","","","","",NA
"420",1600,"Mellado","Parasites structuring ecological communities: The mistletoe footprint in   Mediterranean pine forests","plant","","plant","","terrestrial","forest (pineland)","",0,0,0,0,1,0,0,1,0,0,0,1,"Natural Park of Sierra de Baza, south-eastern
Spain","","2 (observation of naturally parasitized or non-P plants and areas)","stock","stock","ecosystem","comparison of soil nutrient, seed rain, seed predation, seedling establishment, plant recruitment, growth under parasitized vs. non-parasitized plants","125 focal trees of host species, paired trees 40-80m apart","1","9/12","15:46","16:07","0:21:00",NA,"","","PP to abund biomass","host and PP production","seed rain under canopy","","","1","1","unparasitized, parasitized, dead parasitized Pinus negra trees",NA,NA,NA,NA,NA,"T1","","","","","",NA
"421",1600,"Mellado","Parasites structuring ecological communities: The mistletoe footprint in   Mediterranean pine forests","plant","","plant","","terrestrial","forest (pineland)","",0,0,0,0,1,0,0,1,0,0,0,1,"Natural Park of Sierra de Baza, south-eastern
Spain","","2 (observation of naturally parasitized or non-P plants and areas)","stock","stock","ecosystem","comparison of soil nutrient, seed rain, seed predation, seedling establishment, plant recruitment, growth under parasitized vs. non-parasitized plants","125 focal trees of host species, paired trees 40-80m apart","1","9/12","15:46","16:07","0:21:00",NA,"","","PP to abund biomass","host, PP, and community production","seed density","","","1","1","unparasitized, parasitized, dead parasitized Pinus negra trees",NA,NA,NA,NA,NA,"T1","","","","","",NA
"422",1600,"Mellado","Parasites structuring ecological communities: The mistletoe footprint in   Mediterranean pine forests","plant","","plant","","terrestrial","forest (pineland)","",0,0,0,0,1,0,0,1,0,0,0,1,"Natural Park of Sierra de Baza, south-eastern
Spain","","2 (observation of naturally parasitized or non-P plants and areas)","stock","stock","ecosystem","comparison of soil nutrient, seed rain, seed predation, seedling establishment, plant recruitment, growth under parasitized vs. non-parasitized plants","125 focal trees of host species, paired trees 40-80m apart","1","9/12","15:46","16:07","0:21:00",NA,"","","PP to abund biomass","community composition","seed richness","","","1","1","unparasitized, parasitized, dead parasitized Pinus negra trees",NA,NA,NA,NA,NA,"T1","","","","","",NA
"423",1600,"Mellado","Parasites structuring ecological communities: The mistletoe footprint in   Mediterranean pine forests","plant","","plant","","terrestrial","forest (pineland)","",0,0,0,0,1,0,0,1,0,0,0,1,"Natural Park of Sierra de Baza, south-eastern
Spain","","2 (observation of naturally parasitized or non-P plants and areas)","stock","stock","ecosystem","comparison of soil nutrient, seed rain, seed predation, seedling establishment, plant recruitment, growth under parasitized vs. non-parasitized plants","125 focal trees of host species, paired trees 40-80m apart","1","9/12","15:46","16:07","0:21:00",NA,"","","PP to abund biomass","host, PP, and community demography","seed predation","","","1","1","unparasitized, parasitized, dead parasitized Pinus negra trees",NA,NA,NA,NA,NA,"T1","","","","","",NA
"424",1600,"Mellado","Parasites structuring ecological communities: The mistletoe footprint in   Mediterranean pine forests","plant","","plant","","terrestrial","forest (pineland)","",0,0,0,0,1,0,0,1,0,0,0,1,"Natural Park of Sierra de Baza, south-eastern
Spain","","2 (observation of naturally parasitized or non-P plants and areas)","stock","stock","ecosystem","comparison of soil nutrient, seed rain, seed predation, seedling establishment, plant recruitment, growth under parasitized vs. non-parasitized plants","125 focal trees of host species, paired trees 40-80m apart","1","9/12","15:46","16:07","0:21:00",NA,"","","PP to abund biomass","host and community demography","seedling establishment","","","1","1","unparasitized, parasitized, dead parasitized Pinus negra trees",NA,NA,NA,NA,NA,"T1","","","","","",NA
"425",1600,"Mellado","Parasites structuring ecological communities: The mistletoe footprint in   Mediterranean pine forests","plant","","plant","","terrestrial","forest (pineland)","",0,0,0,0,1,0,0,1,0,0,0,1,"Natural Park of Sierra de Baza, south-eastern
Spain","","2 (observation of naturally parasitized or non-P plants and areas)","stock","stock","ecosystem","comparison of soil nutrient, seed rain, seed predation, seedling establishment, plant recruitment, growth under parasitized vs. non-parasitized plants","125 focal trees of host species, paired trees 40-80m apart","1","9/12","15:46","16:07","0:21:00",NA,"","","PP to abund biomass","host and community abundance","density of saplings","","","1","1","unparasitized, parasitized, dead parasitized Pinus negra trees",NA,NA,NA,NA,NA,"T1","includes pine trees","","","","",NA
"426",1600,"Mellado","Parasites structuring ecological communities: The mistletoe footprint in   Mediterranean pine forests","plant","","plant","","terrestrial","forest (pineland)","",0,0,0,0,1,0,0,1,0,0,0,1,"Natural Park of Sierra de Baza, south-eastern
Spain","","2 (observation of naturally parasitized or non-P plants and areas)","stock","stock","ecosystem","comparison of soil nutrient, seed rain, seed predation, seedling establishment, plant recruitment, growth under parasitized vs. non-parasitized plants","125 focal trees of host species, paired trees 40-80m apart","1","9/12","15:46","16:07","0:21:00",NA,"","","PP to abund biomass","community composition","sapling richness","","","1","1","unparasitized, parasitized, dead parasitized Pinus negra trees",NA,NA,NA,NA,NA,"T1","","","","","",NA
"427",1600,"Mellado","Parasites structuring ecological communities: The mistletoe footprint in   Mediterranean pine forests","plant","","plant","","terrestrial","forest (pineland)","",0,0,0,0,1,0,0,1,0,0,0,1,"Natural Park of Sierra de Baza, south-eastern
Spain","","2 (observation of naturally parasitized or non-P plants and areas)","stock","stock","ecosystem","comparison of soil nutrient, seed rain, seed predation, seedling establishment, plant recruitment, growth under parasitized vs. non-parasitized plants","125 focal trees of host species, paired trees 40-80m apart","1","9/12","15:46","16:07","0:21:00",NA,"","","abiotic or biotic","biotic","sapling young vs. sapling old","","","","","",NA,NA,NA,NA,NA,"T1","","","","","",NA
"428",1600,"Mellado","Parasites structuring ecological communities: The mistletoe footprint in   Mediterranean pine forests","plant","","plant","","terrestrial","forest (pineland)","",0,0,0,0,1,0,0,1,0,0,0,1,"Natural Park of Sierra de Baza, south-eastern
Spain","","2 (observation of naturally parasitized or non-P plants and areas)","stock","stock","ecosystem","comparison of soil nutrient, seed rain, seed predation, seedling establishment, plant recruitment, growth under parasitized vs. non-parasitized plants","125 focal trees of host species, paired trees 40-80m apart","1","9/12","15:46","16:07","0:21:00",NA,"","","PP abundance","PP demography","seed predation","","","","","",NA,NA,NA,NA,NA,"T1","","","","","",NA
"429",1600,"Mellado","Parasites structuring ecological communities: The mistletoe footprint in   Mediterranean pine forests","plant","","plant","","terrestrial","forest (pineland)","",0,0,0,0,1,0,0,1,0,0,0,1,"Natural Park of Sierra de Baza, south-eastern
Spain","","2 (observation of naturally parasitized or non-P plants and areas)","stock","stock","ecosystem","comparison of soil nutrient, seed rain, seed predation, seedling establishment, plant recruitment, growth under parasitized vs. non-parasitized plants","125 focal trees of host species, paired trees 40-80m apart","1","9/12","15:46","16:07","0:21:00",NA,"","","abiotic or biotic","abiotic","year","","","","","",NA,NA,NA,NA,NA,"T1","","","","","",NA
"430",1600,"Mellado","Parasites structuring ecological communities: The mistletoe footprint in   Mediterranean pine forests","plant","","plant","","terrestrial","forest (pineland)","",0,0,0,0,1,0,0,1,0,0,0,1,"Natural Park of Sierra de Baza, south-eastern
Spain","","2 (observation of naturally parasitized or non-P plants and areas)","stock","stock","ecosystem","comparison of soil nutrient, seed rain, seed predation, seedling establishment, plant recruitment, growth under parasitized vs. non-parasitized plants","125 focal trees of host species, paired trees 40-80m apart","1","9/12","15:46","16:07","0:21:00",NA,"","","PP to abund biomass","community biomass","mean bud length of zoochorous plants","mm","","1","1","unparasitized, parasitized, dead parasitized Pinus negra trees, and open sites",NA,NA,NA,NA,NA,"F2","","","","","",NA
"431",1600,"Mellado","Parasites structuring ecological communities: The mistletoe footprint in   Mediterranean pine forests","plant","","plant","","terrestrial","forest (pineland)","",0,0,0,0,1,0,0,1,0,0,0,1,"Natural Park of Sierra de Baza, south-eastern
Spain","","2 (observation of naturally parasitized or non-P plants and areas)","stock","stock","ecosystem","comparison of soil nutrient, seed rain, seed predation, seedling establishment, plant recruitment, growth under parasitized vs. non-parasitized plants","125 focal trees of host species, paired trees 40-80m apart","1","9/12","15:46","16:07","0:21:00",NA,"","","abund biomass to ecosystem fxn","primary production","adult plant coverage","","host and community biomass","1","1","unparasitized, parasitized, dead parasitized Pinus negra trees",NA,"",NA,NA,NA,"T1","","","","","",NA
"432",1600,"Mellado","Parasites structuring ecological communities: The mistletoe footprint in   Mediterranean pine forests","plant","","plant","","terrestrial","forest (pineland)","",0,0,0,0,1,0,0,1,0,0,0,1,"Natural Park of Sierra de Baza, south-eastern
Spain","","2 (observation of naturally parasitized or non-P plants and areas)","stock","stock","ecosystem","comparison of soil nutrient, seed rain, seed predation, seedling establishment, plant recruitment, growth under parasitized vs. non-parasitized plants","125 focal trees of host species, paired trees 40-80m apart","1","9/12","15:46","16:07","0:21:00",NA,"","","PP to abund biomass","host and community biomass","adult plant coverage","","host and community biomass","1","1","unparasitized, parasitized, dead parasitized Pinus negra trees",NA,"",NA,NA,NA,"T1","","","","","",NA
"433",1612,"Bale","Transformation of chlorophyll a during viral infection of Emiliania   huxleyi","virus","","bacteria","","aquatic","ocean","",0,1,NA,0,1,1,0,0,1,0,0,0,"Plymouth Marine Laboratory","","1","process","process","species","lab experiment: time course of chl a in infected vs. uninfected cells","culture vessels","0","8/9","7:55","8:05","0:10:00",NA,"","","PP to abund biomass","host abundance","host (Emiliana huxleyi) concentration over time","","","1","0","infected vs. uninfected cultures",NA,NA,NA,NA,NA,"F1","","","","","",NA
"434",1612,"Bale","Transformation of chlorophyll a during viral infection of Emiliania   huxleyi","virus","","bacteria","","aquatic","ocean","",0,1,NA,0,1,1,0,0,1,0,0,0,"Plymouth Marine Laboratory","","1","process","process","species","lab experiment: time course of chl a in infected vs. uninfected cells","culture vessels","0","8/9","7:55","8:05","0:10:00",NA,"","","PP abundance","abundance","virus particle counts","","","","","infected vs. uninfected cultures",NA,NA,NA,NA,NA,"F1","","","","","",NA
"435",1612,"Bale","Transformation of chlorophyll a during viral infection of Emiliania   huxleyi","virus","","bacteria","","aquatic","ocean","",0,1,NA,0,1,1,0,0,1,0,0,0,"Plymouth Marine Laboratory","","1","process","process","species","lab experiment: time course of chl a in infected vs. uninfected cells","culture vessels","0","8/9","7:55","8:05","0:10:00",NA,"","1","PP to morbidity","host phenotype","chlorophyll a per host cell","","","1","0","infected vs. uninfected cultures",NA,NA,NA,NA,NA,"F2","","","","","",NA
"436",1612,"Bale","Transformation of chlorophyll a during viral infection of Emiliania   huxleyi","virus","","bacteria","","aquatic","ocean","",0,1,NA,0,1,1,0,0,1,0,0,0,"Plymouth Marine Laboratory","","1","process","process","species","lab experiment: time course of chl a in infected vs. uninfected cells","culture vessels","0","8/9","7:55","8:05","0:10:00",NA,"","1","morbidity to ecosystem fxn","primary production","chlorophyll a per host cell","","","","","infected vs. uninfected cultures",NA,NA,NA,1,NA,"F2","include because host concentration also known","","","","",NA
"437",1674,"Baudoux","Estimates of virus- vs. grazing induced mortality of picophytoplankton   in the North Sea during summer","virus","","multiple","","aquatic","ocean","marine",1,1,NA,1,1,0,0,1,0,0,0,1,"North Sea","hosts: bacteria and eukaryote","2","process","process","assemblage","experiments to observe effects of PP from samples taken across sites","lab assays from samples taken from ~55 to ~60 latitude","1","8/3","10:57","11:22:00","0:25:00",NA,"","","abiotic or biotic","abiotic","depth","","","","","",NA,NA,NA,NA,NA,"T1","","","","","",NA
"438",1674,"Baudoux","Estimates of virus- vs. grazing induced mortality of picophytoplankton   in the North Sea during summer","virus","","multiple","","aquatic","ocean","marine",1,1,NA,1,1,0,0,1,0,0,0,1,"North Sea","hosts: bacteria and eukaryote","2","process","process","assemblage","experiments to observe effects of PP from samples taken across sites","lab assays from samples taken from ~55 to ~60 latitude","1","8/3","10:57","11:22:00","0:25:00",NA,"","","abiotic or biotic","abiotic","temp","","","","","",NA,NA,NA,NA,NA,"T1","","","","","",NA
"439",1674,"Baudoux","Estimates of virus- vs. grazing induced mortality of picophytoplankton   in the North Sea during summer","virus","","multiple","","aquatic","ocean","marine",1,1,NA,1,1,0,0,1,0,0,0,1,"North Sea","hosts: bacteria and eukaryote","2","process","process","assemblage","experiments to observe effects of PP from samples taken across sites","lab assays from samples taken from ~55 to ~60 latitude","1","8/3","10:57","11:22:00","0:25:00",NA,"","","abiotic or biotic","abiotic","NO3","","","","","",NA,NA,NA,NA,NA,"T1","","","","","",NA
"440",1674,"Baudoux","Estimates of virus- vs. grazing induced mortality of picophytoplankton   in the North Sea during summer","virus","","multiple","","aquatic","ocean","marine",1,1,NA,1,1,0,0,1,0,0,0,1,"North Sea","hosts: bacteria and eukaryote","2","process","process","assemblage","experiments to observe effects of PP from samples taken across sites","lab assays from samples taken from ~55 to ~60 latitude","1","8/3","10:57","11:22:00","0:25:00",NA,"","","abiotic or biotic","abiotic","NH4","","","","","",NA,NA,NA,NA,NA,"T1","","","","","",NA
"441",1674,"Baudoux","Estimates of virus- vs. grazing induced mortality of picophytoplankton   in the North Sea during summer","virus","","multiple","","aquatic","ocean","marine",1,1,NA,1,1,0,0,1,0,0,0,1,"North Sea","hosts: bacteria and eukaryote","2","process","process","assemblage","experiments to observe effects of PP from samples taken across sites","lab assays from samples taken from ~55 to ~60 latitude","1","8/3","10:57","11:22:00","0:25:00",NA,"","","abiotic or biotic","abiotic","PO4","","","","","",NA,NA,NA,NA,NA,"T1","","","","","",NA
"442",1674,"Baudoux","Estimates of virus- vs. grazing induced mortality of picophytoplankton   in the North Sea during summer","virus","","multiple","","aquatic","ocean","marine",1,1,NA,1,1,0,0,1,0,0,0,1,"North Sea","hosts: bacteria and eukaryote","2","process","process","assemblage","experiments to observe effects of PP from samples taken across sites","lab assays from samples taken from ~55 to ~60 latitude","1","8/3","10:57","11:22:00","0:25:00",NA,"","","abiotic or biotic","abiotic","Si","","","","","",NA,NA,NA,NA,NA,"T1","","","","","",NA
"443",1674,"Baudoux","Estimates of virus- vs. grazing induced mortality of picophytoplankton   in the North Sea during summer","virus","","multiple","","aquatic","ocean","marine",1,1,NA,1,1,0,0,1,0,0,0,1,"North Sea","hosts: bacteria and eukaryote","2","process","process","assemblage","experiments to observe effects of PP from samples taken across sites","lab assays from samples taken from ~55 to ~60 latitude","1","8/3","10:57","11:22:00","0:25:00",NA,"","","abiotic or biotic","biotic","Chl a","","","","","",1,NA,NA,NA,NA,"T1","","","","","",NA
"444",1674,"Baudoux","Estimates of virus- vs. grazing induced mortality of picophytoplankton   in the North Sea during summer","virus","","multiple","","aquatic","ocean","marine",1,1,NA,1,1,0,0,1,0,0,0,1,"North Sea","hosts: bacteria and eukaryote","2","process","process","assemblage","experiments to observe effects of PP from samples taken across sites","lab assays from samples taken from ~55 to ~60 latitude","1","8/3","10:57","11:22:00","0:25:00",NA,"","","PP to abund biomass","abundance","total picophytoplankton abundance","","","1","0","",NA,NA,NA,NA,NA,"F4","","","","","",NA
"445",1674,"Baudoux","Estimates of virus- vs. grazing induced mortality of picophytoplankton   in the North Sea during summer","virus","","multiple","","aquatic","ocean","marine",1,1,NA,1,1,0,0,1,0,0,0,1,"North Sea","hosts: bacteria and eukaryote","2","process","process","assemblage","experiments to observe effects of PP from samples taken across sites","lab assays from samples taken from ~55 to ~60 latitude","1","8/3","10:57","11:22:00","0:25:00",NA,"","","PP to abund biomass","mortality","percentage of dead cells","","","1","0","",NA,NA,NA,NA,NA,"F4","","","","","",NA
"446",1674,"Baudoux","Estimates of virus- vs. grazing induced mortality of picophytoplankton   in the North Sea during summer","virus","","multiple","","aquatic","ocean","marine",1,1,NA,1,1,0,0,1,0,0,0,1,"North Sea","hosts: bacteria and eukaryote","2","process","process","assemblage","experiments to observe effects of PP from samples taken across sites","lab assays from samples taken from ~55 to ~60 latitude","1","8/3","10:57","11:22:00","0:25:00",NA,"","","abiotic or biotic","biotic","microzooplankton grazing","","","","","",0,NA,NA,NA,NA,"T2","","","","","",NA
"447",1674,"Baudoux","Estimates of virus- vs. grazing induced mortality of picophytoplankton   in the North Sea during summer","virus","","multiple","","aquatic","ocean","marine",1,1,NA,1,1,0,0,1,0,0,0,1,"North Sea","hosts: bacteria and eukaryote","2","process","process","assemblage","experiments to observe effects of PP from samples taken across sites","lab assays from samples taken from ~55 to ~60 latitude","1","8/3","10:57","11:22:00","0:25:00",NA,"","","abund biomass to ecosystem fxn","primary production","carbon production","","","","","",NA,NA,NA,NA,NA,"T2","","","","","changed from biogeochemical cycles",NA
"448",1674,"Baudoux","Estimates of virus- vs. grazing induced mortality of picophytoplankton   in the North Sea during summer","virus","","multiple","","aquatic","ocean","marine",1,1,NA,1,1,0,0,1,0,0,0,1,"North Sea","hosts: bacteria and eukaryote","2","process","process","assemblage","experiments to observe effects of PP from samples taken across sites","lab assays from samples taken from ~55 to ~60 latitude","1","8/3","10:57","11:22:00","0:25:00",NA,"","","PP to ecosystem fxn","biogeochemical cycles","fraction of carbon consumed by virus","","","","","",NA,NA,NA,NA,NA,"T2","","","","","",NA
"449",1674,"Baudoux","Estimates of virus- vs. grazing induced mortality of picophytoplankton   in the North Sea during summer","virus","","multiple","","aquatic","ocean","marine",1,1,NA,1,1,0,0,1,0,0,0,1,"North Sea","hosts: bacteria and eukaryote","2","process","process","assemblage","experiments to observe effects of PP from samples taken across sites","lab assays from samples taken from ~55 to ~60 latitude","1","8/3","10:57","11:22:00","0:25:00",NA,"","","abiotic or biotic","biotic","fraction of carbon consumed by microzooplankton","","","","","",1,NA,NA,NA,NA,"T2","","","","","",NA
"450",1674,"Baudoux","Estimates of virus- vs. grazing induced mortality of picophytoplankton   in the North Sea during summer","virus","","multiple","","aquatic","ocean","marine",1,1,NA,1,1,0,0,1,0,0,0,1,"North Sea","hosts: bacteria and eukaryote","2","process","process","assemblage","experiments to observe effects of PP from samples taken across sites","lab assays from samples taken from ~55 to ~60 latitude","1","8/3","10:57","11:22:00","0:25:00",NA,"","","PP abundance","abundance","total virus abundance","","","","","",NA,NA,NA,NA,NA,"F5","","","","","",NA
"451",1674,"Baudoux","Estimates of virus- vs. grazing induced mortality of picophytoplankton   in the North Sea during summer","virus","","multiple","","aquatic","ocean","marine",1,1,NA,1,1,0,0,1,0,0,0,1,"North Sea","hosts: bacteria and eukaryote","2","process","process","assemblage","experiments to observe effects of PP from samples taken across sites","lab assays from samples taken from ~55 to ~60 latitude","1","8/3","10:57","11:22:00","0:25:00",NA,"","","PP to abund biomass","population growth","growth rate","","","1","0","",NA,NA,NA,NA,NA,"F7","","","","","",NA
"452",1745,"Larsen","Increasing temperature counteracts the impact of parasitism on   periwinkle consumption","animal","","animal","","aquatic","coastal","",0,0,NA,0,1,1,0,1,0,0,0,1,"Rønbjerg Marine Biological Station,
Limfjorden, Denmark","","1","stock","stock","species","microcosm: manipulation of infection status and temperature","plastic cup (250 ml) in tank","1","8/6","14:52","15:11","0:19:00",NA,"","1","abund biomass to ecosystem fxn","secondary production","soft-tissue wet weight","","","","","infected vs. uninfected",NA,NA,NA,1,NA,"T1","","","","","",NA
"453",1745,"Larsen","Increasing temperature counteracts the impact of parasitism on   periwinkle consumption","animal","","animal","","aquatic","coastal","",0,0,NA,0,1,1,0,1,0,0,0,1,"Rønbjerg Marine Biological Station,
Limfjorden, Denmark","","1","stock","stock","species","microcosm: manipulation of infection status and temperature","plastic cup (250 ml) in tank","1","8/6","14:52","15:11","0:19:00",NA,"","1","PP to abund biomass","host biomass","soft-tissue wet weight","","","1","0","infected vs. uninfected",NA,NA,NA,NA,NA,"T1","","","","","",NA
"454",1745,"Larsen","Increasing temperature counteracts the impact of parasitism on   periwinkle consumption","animal","","animal","","aquatic","coastal","",0,0,NA,0,1,1,0,1,0,0,0,1,"Rønbjerg Marine Biological Station,
Limfjorden, Denmark","","1","stock","stock","species","microcosm: manipulation of infection status and temperature","plastic cup (250 ml) in tank","1","8/6","14:52","15:11","0:19:00",NA,"","2","PP to morbidity","host behavior","consumption of algae ","","","1","0","infected vs. uninfected",NA,NA,NA,NA,2,"T2","consider consumption behavior (morbidity) ","","","","",NA
"455",1745,"Larsen","Increasing temperature counteracts the impact of parasitism on   periwinkle consumption","animal","","animal","","aquatic","coastal","",0,0,NA,0,1,1,0,1,0,0,0,1,"Rønbjerg Marine Biological Station,
Limfjorden, Denmark","","1","stock","stock","species","microcosm: manipulation of infection status and temperature","plastic cup (250 ml) in tank","1","8/6","14:52","15:11","0:19:00",NA,"","","abiotic or biotic","abiotic","temperature","","","","","",NA,NA,NA,NA,NA,"","","","","","",NA
"456",1745,"Larsen","Increasing temperature counteracts the impact of parasitism on   periwinkle consumption","animal","","animal","","aquatic","coastal","",0,0,NA,0,1,1,0,1,0,0,0,1,"Rønbjerg Marine Biological Station,
Limfjorden, Denmark","","1","stock","stock","species","microcosm: manipulation of infection status and temperature","plastic cup (250 ml) in tank","1","8/6","14:52","15:11","0:19:00",NA,"","","abiotic or biotic","biotic","host sex","","","","","",0,NA,NA,NA,NA,"","","","","","",NA
"457",1783,"Boras","Effect of ice melting on bacterial carbon fluxes channelled by viruses   and protists in the Arctic Ocean","virus","","bacteria","","aquatic","Arctic ocean","",1,1,NA,0,1,0,0,1,0,0,0,1,"northern Greenland Sea and Arctic Ocean","","","process","process","assemblage","lab assays with environmental samples","bottles","1","8/6","15:11","15:31","0:20:00",NA,"","2","PP to abund biomass","host abundance","% of bacterial production removed by viruses","","","1","0","",NA,NA,NA,NA,NA,"","","","","","",NA
"458",1783,"Boras","Effect of ice melting on bacterial carbon fluxes channelled by viruses   and protists in the Arctic Ocean","virus","","bacteria","","aquatic","Arctic ocean","",1,1,NA,0,1,0,0,1,0,0,0,1,"northern Greenland Sea and Arctic Ocean","","","process","process","assemblage","lab assays with environmental samples","bottles","1","8/6","15:11","15:31","0:20:00",NA,"","2","abund biomass to ecosystem fxn","biogeochemical cycles","bacterial carbon channelled by viruses","","","","","",NA,NA,NA,1,NA,"abstract","","","","","",NA
